[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_open.json: default/crystalmush/crystalmush_trapdoor_anim
[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_inner.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_inner.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_inner.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/welcome_disk.json: default/welcome_disk
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_leaves.json: default/crystalmush/crystalmush_leaves_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_leaves.json: default/crystalmush/crystalmush_leaves_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_sword.json: default/obsidian_sword
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/iron_serpe.json: default/iron_serpe
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/exit_icon.json: required/exit_icon
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx.json: default/onyx
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/brunnera.json: default/flowers/brunnera
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/amethyst.json: default/amethyst
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower.json: default/crystalmush/crystalmush_door_bottom_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower.json: default/crystalmush/crystalmush_door_top_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_chestplate.json: default/armors/emerald_chestplate
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_chestplate.json: default/armors/ruby_chestplate
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_leggings.json: default/armors/emerald_leggings
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_helmet.json: default/armors/emerald_helmet
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/orax_ore.json: default/orax_ore
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/daffodil.json: default/flowers/daffodil
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/fire_hammer.json: default/fire_hammer
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/grape.json: default/grape
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_pickaxe.json: default/obsidian_pickaxe
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_planks.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/miner_sandwitch.json: default/sandwitch
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_top.json: default/crystalmush/crystalmush_trapdoor_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/amethyst_hammer.json: default/amethyst_hammer
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab_top.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab_top.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab_top.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_helmet.json: default/armors/obsidian_helmet
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_leggings.json: default/armors/ruby_leggings
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge_open.json: default/crystalmush/crystalmush_door_bottom_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge_open.json: default/crystalmush/crystalmush_door_top_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_bottom.json: default/crystalmush/crystalmush_trapdoor_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/amethyst_ore.json: default/amethyst_ore
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/orax.json: default/orax
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_open.json: default/crystalmush/crystalmush_door_bottom_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_open.json: default/crystalmush/crystalmush_door_top_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_log.json: default/crystalmush/wood_crystalmush_side_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_log.json: default/crystalmush/wood_crystalmush_top_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_boots.json: default/armors/obsidian_boots
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_helmet.json: default/armors/ruby_helmet
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_hammer.json: default/emerald_hammer
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/iron_cog.json: default/iron_cog
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_leaves.json: default/crystalmush/crystalmush_leaves_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_trapdoor.json: default/crystalmush/crystalmush_trapdoor_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper.json: default/crystalmush/crystalmush_door_bottom_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper.json: default/crystalmush/crystalmush_door_top_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/weed_leaf.json: default/weed/leaf
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby.json: default/ruby
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_open.json: default/crystalmush/crystalmush_door_bottom_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_open.json: default/crystalmush/crystalmush_door_top_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/weed_seed.json: default/weed/seed
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab_double.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/gold_cog.json: default/gold_cog
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_boots.json: default/armors/emerald_boots
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_ore.json: default/ruby_ore
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/diamond_cog.json: default/diamond_cog
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_boots.json: default/armors/ruby_boots
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge.json: default/crystalmush/crystalmush_door_bottom_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge.json: default/crystalmush/crystalmush_door_top_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/arrow_next_icon.json: required/arrow_next_icon
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found unreadable texture at assets/minecraft/textures/trims/models/armor/chainmail_leggings.png
[13:04:25] [Server thread/INFO]: Oraxen | Found unreadable texture at assets/minecraft/textures/trims/models/armor/chainmail.png
[13:04:25] [Server thread/INFO]: Oraxen | Pack contains malformed texture(s) and/or model(s)
[13:04:25] [Server thread/INFO]: Oraxen | These need to be fixed, otherwise the resourcepack will be broken
[13:04:25] [Server thread/INFO]: Oraxen | Attempting to exclude malformed textures from atlas-file
[13:04:25] [Server thread/INFO]: Oraxen | Excluding malformed texture from atlas-file: assets/minecraft/textures/trims/models/armor/chainmail_leggings.png
[13:04:25] [Server thread/INFO]: Oraxen | Excluding malformed texture from atlas-file: assets/minecraft/textures/trims/models/armor/chainmail.png
[13:04:25] [Server thread/INFO]: Oraxen | Generated Jukebox datapack. A server restart is required for this feature to work.
[13:04:25] [Server thread/INFO]: Oraxen | Successfully loaded on Ubuntu 24.04.2 LTS (noble)
[13:04:25] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: oraxen [1.211.0]
[13:04:25] [Server thread/INFO]: Oraxen | Plugin "PlaceholderAPI" detected, enabling hooks
[13:04:25] [Server thread/INFO]: Oraxen | Plugin "MythicMobs" detected, enabling hooks
[13:04:25] [Server thread/INFO]: Oraxen | Skript compatibility enabled - Oraxen syntax registered
[13:04:25] [Server thread/INFO]: Oraxen | Plugin "Skript" detected, enabling hooks
[13:04:25] [Server thread/INFO]: Oraxen | This is a compiled version of Oraxen.
[13:04:25] [Server thread/INFO]: Oraxen | Compiled versions come without Default assets and support is not provided.
[13:04:25] [Server thread/INFO]: Oraxen | Consider purchasing Oraxen on SpigotMC or Polymart for access to the full version.
[13:04:25] [Server thread/INFO]: [CoreProtect] Enabling CoreProtect v23.1
[13:04:25] [Server thread/INFO]: [CoreProtect] CoreProtect Community Edition has been successfully enabled! 
[13:04:25] [Server thread/INFO]: [CoreProtect] Using SQLite for data storage.
[13:04:25] [Server thread/INFO]: --------------------
[13:04:25] [Server thread/INFO]: [CoreProtect] Enjoy CoreProtect? Join our Discord!
[13:04:25] [Server thread/INFO]: [CoreProtect] Discord: www.coreprotect.net/discord/
[13:04:25] [Server thread/INFO]: --------------------
[13:04:25] [Server thread/INFO]: [BlueMap] Enabling BlueMap v5.15
[13:04:25] [Server thread/INFO]: [BlueMap] Saving all worlds once, to make sure the level.dat is present...
[13:04:25] [Server thread/WARN]: A manual (plugin-induced) save has been detected while server is configured to auto-save. This may affect performance.
[13:04:25] [BlueMap-Load/INFO]: [BlueMap] Loading...
[13:04:25] [Server thread/INFO]: [WorldFracture] Enabling WorldFracture v1.7.0
[13:04:25] [Server thread/WARN]: [WorldFracture] Could not save zones.yml to plugins/WorldFracture/zones.yml because zones.yml already exists.
[13:04:25] [Server thread/INFO]: [WorldFracture] WorldFracture enabled. The world is listening.
[13:04:25] [Server thread/INFO]: [MiniMOTD] Enabling MiniMOTD v2.2.2
[13:04:25] [Server thread/INFO]: [SimpleScore] Enabling SimpleScore v4.0.1
[13:04:25] [Server thread/INFO]: [TheNewEconomy] Enabling TheNewEconomy v0.1.4.0
[13:04:25] [BlueMap-Load/INFO]: [BlueMap] Loading resources...
[13:04:26] [Server thread/WARN]: [TheNewEconomy] Unable to contact update server!
[13:04:26] [BlueMap-Load/INFO]: [BlueMap] Resources loaded.
[13:04:26] [Server thread/WARN]: [TheNewEconomy] Unable to contact update server!
[13:04:26] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: tne [0.1.4.0]
[13:04:26] [Server thread/INFO]: [TheNewEconomy] The New Economy has been enabled!
[13:04:26] [Server thread/INFO]: [spark] Enabling spark v1.10.173
[13:04:26] [BlueMap-Load/INFO]: [BlueMap] Initializing Storage: 'file' (Type: 'bluemap:file')
[13:04:26] [BlueMap-Load/INFO]: [BlueMap] Loading map 'world'...
[13:04:26] [BlueMap-Load/INFO]: [BlueMap] Loading map 'world_the_end'...
[13:04:26] [Server thread/INFO]: [spark] Using Paper ServerTickStartEvent for tick monitoring
[13:04:27] [BlueMap-Load/INFO]: [BlueMap] Loading map 'world_nether'...
[13:04:27] [Server thread/INFO]: [spark] Starting background profiler...
[13:04:27] [BlueMap-Load/INFO]: [BlueMap] WebServer bound to all network interfaces on port 8100
[13:04:27] [Thread-21/INFO]: [BlueMap] WebServer started.
[13:04:27] [BlueMap-Load/INFO]: [BlueMap] Loaded!
[13:04:27] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: spark [1.10.173]
[13:04:27] [Server thread/INFO]: [spark] Registered PlaceholderAPI placeholders
[13:04:27] [Server thread/INFO]: [PlayerTitles] Enabling PlayerTitles v1.2
[13:04:27] [Server thread/INFO]: [DeluxeMenus] Enabling DeluxeMenus v1.14.1-Release
[13:04:27] [Server thread/INFO]: [DeluxeMenus] Successfully hooked into PlaceholderAPI!
[13:04:27] [Server thread/INFO]: [DeluxeMenus] Successfully hooked into Vault!
[13:04:27] [Server thread/WARN]: [DeluxeMenus] Found 'data' option for item: teststone in menu: basics_menu. This option is deprecated and will be removed soon. Please use 'damage' instead.
[13:04:27] [Server thread/INFO]: [DeluxeMenus] 3 GUI menus loaded!
[13:04:27] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: deluxemenus [1.14.1-Release]
[13:04:27] [Server thread/INFO]: [DeluxeMenus] You are running the latest version of DeluxeMenus!
[13:04:27] [Server thread/INFO]: [AerethCreatorFragmentBridge] Enabling AerethCreatorFragmentBridge v1.0.1
[13:04:27] [Server thread/INFO]: [AerethCreatorFragmentBridge] AerethCreatorFragmentBridge enabled. CharacterCreator -> FragmentEngine mirror armed.
[13:04:28] [Server thread/INFO]: [PlaceholderAPI] Placeholder expansion registration initializing...
[13:04:28] [Server thread/INFO]: Running delayed init tasks
[13:04:28] [ForkJoinPool.commonPool-worker-8/INFO]: [ModelEngine] [A] 
[13:04:28] [ForkJoinPool.commonPool-worker-8/INFO]: [ModelEngine] [A] [Importing models]
[13:04:28] [ForkJoinPool.commonPool-worker-8/INFO]: [ModelEngine] [A] Loading cache version: R4.0.8
[13:04:28] [pool-42-thread-5/INFO]: [ModelEngine] [A] 
[13:04:28] [pool-42-thread-5/INFO]: [ModelEngine] [A] Importing internal_fire.bbmodel.
[13:04:28] [pool-42-thread-1/INFO]: [ModelEngine] [A] 
[13:04:28] [pool-42-thread-1/INFO]: [ModelEngine] [A] Importing aereth_delver_preview_v2.bbmodel.
[13:04:28] [pool-42-thread-1/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[13:04:28] [pool-42-thread-3/INFO]: [ModelEngine] [A] 
[13:04:28] [pool-42-thread-3/INFO]: [ModelEngine] [A] Importing aereth_sylvae_preview_v2.bbmodel.
[13:04:28] [pool-42-thread-3/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[13:04:28] [pool-42-thread-4/INFO]: [ModelEngine] [A] 
[13:04:28] [pool-42-thread-4/INFO]: [ModelEngine] [A] Importing aereth_vireborn_preview_v2.bbmodel.
[13:04:28] [pool-42-thread-4/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[13:04:28] [pool-42-thread-2/INFO]: [ModelEngine] [A] 
[13:04:28] [pool-42-thread-2/INFO]: [ModelEngine] [A] Importing aereth_remnant_preview_v2.bbmodel.
[13:04:28] [pool-42-thread-2/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[13:04:28] [Craft Scheduler Thread - 6 - DecentHolograms/INFO]: 
A newer version of DecentHolograms is available. Download it from: 
- https://www.spigotmc.org/resources/96927/
- https://modrinth.com/plugin/decentholograms
[13:04:28] [Craft Scheduler Thread - 7 - SimpleScore/WARN]: [SimpleScore] New version (v4.2.0) available. Download at:
[13:04:28] [Craft Scheduler Thread - 7 - SimpleScore/WARN]: [SimpleScore] https://modrinth.com/plugin/simplescore
[13:04:28] [Server thread/INFO]: [Skript] Loading variables...
[13:04:28] [pool-42-thread-8/INFO]: [ModelEngine] [A] 
[13:04:28] [pool-42-thread-8/INFO]: [ModelEngine] [A] Resource pack zipped.
