[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx_ore.json: default/onyx_ore
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower.json: default/crystalmush/crystalmush_door_bottom_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower.json: default/crystalmush/crystalmush_door_top_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_planks.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/amethyst_ore.json: default/amethyst_ore
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby.json: default/ruby
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_pickaxe.json: default/obsidian_pickaxe
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/welcome_disk.json: default/welcome_disk
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/glass_sword.json: default/glass_sword
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx_hammer.json: default/onyx_hammer
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab_double.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_hinge.json: default/crystalmush/crystalmush_door_bottom_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_hinge.json: default/crystalmush/crystalmush_door_top_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_open.json: default/crystalmush/crystalmush_trapdoor_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/miner_sandwitch.json: default/sandwitch
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor.json: default/crystalmush/crystalmush_trapdoor_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_leaves.json: default/crystalmush/crystalmush_leaves_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_hammer.json: default/emerald_hammer
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_outer.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_outer.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_outer.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/iron_cog.json: default/iron_cog
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_boots.json: default/armors/emerald_boots
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_leggings.json: default/armors/emerald_leggings
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx.json: default/onyx
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/orax_ore.json: default/orax_ore
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_leggings.json: default/armors/ruby_leggings
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/iron_serpe.json: default/iron_serpe
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_open.json: default/crystalmush/crystalmush_door_bottom_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_open.json: default/crystalmush/crystalmush_door_top_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_chestplate.json: default/armors/emerald_chestplate
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_inner.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_inner.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_inner.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_leaves.json: default/crystalmush/crystalmush_leaves_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_leaves.json: default/crystalmush/crystalmush_leaves_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/orax_hammer.json: default/orax_hammer
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/daffodil.json: default/flowers/daffodil
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/grape.json: default/grape
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_hinge_open.json: default/crystalmush/crystalmush_door_bottom_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_hinge_open.json: default/crystalmush/crystalmush_door_top_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_bottom.json: default/crystalmush/crystalmush_trapdoor_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/arrow_previous_icon.json: required/arrow_previous_icon
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_boots.json: default/armors/ruby_boots
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_top.json: default/crystalmush/crystalmush_trapdoor_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/amethyst_hammer.json: default/amethyst_hammer
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/fire_hammer.json: default/fire_hammer
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_log.json: default/crystalmush/wood_crystalmush_side_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_log.json: default/crystalmush/wood_crystalmush_top_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door.json: default/crystalmush/crystalmush_door_bottom_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door.json: default/crystalmush/crystalmush_door_top_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_open.json: default/crystalmush/crystalmush_door_bottom_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_open.json: default/crystalmush/crystalmush_door_top_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper.json: default/crystalmush/crystalmush_door_bottom_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper.json: default/crystalmush/crystalmush_door_top_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge_open.json: default/crystalmush/crystalmush_door_bottom_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge_open.json: default/crystalmush/crystalmush_door_top_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/grape_seeds.json: default/grape_seeds
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/orax.json: default/orax
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_sword.json: default/obsidian_sword
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_leggings.json: default/armors/obsidian_leggings
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_boots.json: default/armors/obsidian_boots
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_ore.json: default/ruby_ore
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found unreadable texture at assets/minecraft/textures/trims/models/armor/chainmail_leggings.png
[14:46:26] [Server thread/INFO]: Oraxen | Found unreadable texture at assets/minecraft/textures/trims/models/armor/chainmail.png
[14:46:26] [Server thread/INFO]: Oraxen | Pack contains malformed texture(s) and/or model(s)
[14:46:26] [Server thread/INFO]: Oraxen | These need to be fixed, otherwise the resourcepack will be broken
[14:46:26] [Server thread/INFO]: Oraxen | Attempting to exclude malformed textures from atlas-file
[14:46:26] [Server thread/INFO]: Oraxen | Excluding malformed texture from atlas-file: assets/minecraft/textures/trims/models/armor/chainmail_leggings.png
[14:46:26] [Server thread/INFO]: Oraxen | Excluding malformed texture from atlas-file: assets/minecraft/textures/trims/models/armor/chainmail.png
[14:46:26] [Server thread/INFO]: Oraxen | Generated Jukebox datapack. A server restart is required for this feature to work.
[14:46:27] [Server thread/INFO]: Oraxen | Successfully loaded on Ubuntu 24.04.2 LTS (noble)
[14:46:27] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: oraxen [1.211.0]
[14:46:27] [Server thread/INFO]: Oraxen | Plugin "PlaceholderAPI" detected, enabling hooks
[14:46:27] [Server thread/INFO]: Oraxen | Plugin "MythicMobs" detected, enabling hooks
[14:46:27] [Server thread/INFO]: Oraxen | Skript compatibility enabled - Oraxen syntax registered
[14:46:27] [Server thread/INFO]: Oraxen | Plugin "Skript" detected, enabling hooks
[14:46:27] [Server thread/INFO]: Oraxen | This is a compiled version of Oraxen.
[14:46:27] [Server thread/INFO]: Oraxen | Compiled versions come without Default assets and support is not provided.
[14:46:27] [Server thread/INFO]: Oraxen | Consider purchasing Oraxen on SpigotMC or Polymart for access to the full version.
[14:46:27] [Server thread/INFO]: [CoreProtect] Enabling CoreProtect v23.1
[14:46:27] [Server thread/INFO]: [CoreProtect] CoreProtect Community Edition has been successfully enabled! 
[14:46:27] [Server thread/INFO]: [CoreProtect] Using SQLite for data storage.
[14:46:27] [Server thread/INFO]: --------------------
[14:46:27] [Server thread/INFO]: [CoreProtect] Enjoy CoreProtect? Join our Discord!
[14:46:27] [Server thread/INFO]: [CoreProtect] Discord: www.coreprotect.net/discord/
[14:46:27] [Server thread/INFO]: --------------------
[14:46:27] [Server thread/INFO]: [BlueMap] Enabling BlueMap v5.15
[14:46:27] [Server thread/INFO]: [BlueMap] Saving all worlds once, to make sure the level.dat is present...
[14:46:27] [Server thread/WARN]: A manual (plugin-induced) save has been detected while server is configured to auto-save. This may affect performance.
[14:46:27] [BlueMap-Load/INFO]: [BlueMap] Loading...
[14:46:27] [Server thread/INFO]: [WorldFracture] Enabling WorldFracture v1.7.0
[14:46:27] [Server thread/WARN]: [WorldFracture] Could not save zones.yml to plugins/WorldFracture/zones.yml because zones.yml already exists.
[14:46:27] [Server thread/INFO]: [WorldFracture] WorldFracture enabled. The world is listening.
[14:46:27] [Server thread/INFO]: [MiniMOTD] Enabling MiniMOTD v2.2.2
[14:46:27] [Server thread/INFO]: [SimpleScore] Enabling SimpleScore v4.0.1
[14:46:27] [Server thread/INFO]: [TheNewEconomy] Enabling TheNewEconomy v0.1.4.0
[14:46:27] [BlueMap-Load/INFO]: [BlueMap] Loading resources...
[14:46:28] [BlueMap-Load/INFO]: [BlueMap] Resources loaded.
[14:46:28] [BlueMap-Load/INFO]: [BlueMap] Initializing Storage: 'file' (Type: 'bluemap:file')
[14:46:28] [BlueMap-Load/INFO]: [BlueMap] Loading map 'world'...
[14:46:28] [Server thread/WARN]: [TheNewEconomy] Unable to contact update server!
[14:46:28] [BlueMap-Load/INFO]: [BlueMap] Loading map 'world_the_end'...
[14:46:28] [BlueMap-Load/INFO]: [BlueMap] Loading map 'world_nether'...
[14:46:28] [BlueMap-Load/INFO]: [BlueMap] WebServer bound to all network interfaces on port 8100
[14:46:28] [Thread-21/INFO]: [BlueMap] WebServer started.
[14:46:28] [BlueMap-Load/INFO]: [BlueMap] Loaded!
[14:46:28] [Server thread/WARN]: [TheNewEconomy] Unable to contact update server!
[14:46:28] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: tne [0.1.4.0]
[14:46:28] [Server thread/INFO]: [TheNewEconomy] The New Economy has been enabled!
[14:46:28] [Server thread/INFO]: [spark] Enabling spark v1.10.173
[14:46:28] [Server thread/INFO]: [spark] Using Paper ServerTickStartEvent for tick monitoring
[14:46:28] [Server thread/INFO]: [spark] Starting background profiler...
[14:46:28] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: spark [1.10.173]
[14:46:28] [Server thread/INFO]: [spark] Registered PlaceholderAPI placeholders
[14:46:28] [Server thread/INFO]: [PlayerTitles] Enabling PlayerTitles v1.2
[14:46:28] [Server thread/INFO]: [DeluxeMenus] Enabling DeluxeMenus v1.14.1-Release
[14:46:28] [Server thread/INFO]: [DeluxeMenus] Successfully hooked into PlaceholderAPI!
[14:46:29] [Server thread/INFO]: [DeluxeMenus] Successfully hooked into Vault!
[14:46:29] [Server thread/WARN]: [DeluxeMenus] Found 'data' option for item: teststone in menu: basics_menu. This option is deprecated and will be removed soon. Please use 'damage' instead.
[14:46:29] [Server thread/INFO]: [DeluxeMenus] 3 GUI menus loaded!
[14:46:29] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: deluxemenus [1.14.1-Release]
[14:46:29] [Server thread/INFO]: [DeluxeMenus] You are running the latest version of DeluxeMenus!
[14:46:29] [Server thread/INFO]: [AerethCreatorFragmentBridge] Enabling AerethCreatorFragmentBridge v1.0.1
[14:46:29] [Server thread/INFO]: [AerethCreatorFragmentBridge] AerethCreatorFragmentBridge enabled. CharacterCreator -> FragmentEngine mirror armed.
[14:46:29] [Server thread/INFO]: [PlaceholderAPI] Placeholder expansion registration initializing...
[14:46:29] [Server thread/INFO]: Running delayed init tasks
[14:46:29] [ForkJoinPool.commonPool-worker-6/INFO]: [ModelEngine] [A] 
[14:46:29] [ForkJoinPool.commonPool-worker-6/INFO]: [ModelEngine] [A] [Importing models]
[14:46:29] [ForkJoinPool.commonPool-worker-6/INFO]: [ModelEngine] [A] Loading cache version: R4.0.8
[14:46:29] [pool-20-thread-5/INFO]: [ModelEngine] [A] 
[14:46:29] [pool-20-thread-5/INFO]: [ModelEngine] [A] Importing internal_fire.bbmodel.
[14:46:29] [pool-20-thread-2/INFO]: [ModelEngine] [A] 
[14:46:29] [pool-20-thread-2/INFO]: [ModelEngine] [A] Importing aereth_remnant_preview_v2.bbmodel.
[14:46:29] [pool-20-thread-2/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[14:46:29] [pool-20-thread-1/INFO]: [ModelEngine] [A] 
[14:46:29] [pool-20-thread-1/INFO]: [ModelEngine] [A] Importing aereth_delver_preview_v2.bbmodel.
[14:46:29] [pool-20-thread-1/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[14:46:29] [pool-20-thread-3/INFO]: [ModelEngine] [A] 
