[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge.json: default/crystalmush/crystalmush_door_bottom_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_hammer.json: default/emerald_hammer
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/arrow_previous_icon.json: required/arrow_previous_icon
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door.json: default/crystalmush/crystalmush_door_bottom_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door.json: default/crystalmush/crystalmush_door_top_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/fire_hammer.json: default/fire_hammer
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/gold_cog.json: default/gold_cog
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/orax_hammer.json: default/orax_hammer
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/grape_seeds.json: default/grape_seeds
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_outer.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_outer.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_outer.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_boots.json: default/armors/emerald_boots
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/amethyst.json: default/amethyst
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/iron_cog.json: default/iron_cog
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/amethyst_ore.json: default/amethyst_ore
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_planks.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_pickaxe.json: default/obsidian_pickaxe
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx_hammer.json: default/onyx_hammer
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor.json: default/crystalmush/crystalmush_trapdoor_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/diamond_cog.json: default/diamond_cog
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_chestplate.json: default/armors/emerald_chestplate
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_trapdoor.json: default/crystalmush/crystalmush_trapdoor_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/grape.json: default/grape
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_helmet.json: default/armors/ruby_helmet
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/miner_sandwitch.json: default/sandwitch
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/brunnera.json: default/flowers/brunnera
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/amethyst_hammer.json: default/amethyst_hammer
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx.json: default/onyx
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_ore.json: default/ruby_ore
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/weed_seed.json: default/weed/seed
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_door.json: default/crystalmush/crystalmush_door_icon
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_leggings.json: default/armors/obsidian_leggings
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower.json: default/crystalmush/crystalmush_door_bottom_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower.json: default/crystalmush/crystalmush_door_top_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby.json: default/ruby
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx_ore.json: default/onyx_ore
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/arrow_next_icon.json: required/arrow_next_icon
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/orax_ore.json: default/orax_ore
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab_double.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_hinge.json: default/crystalmush/crystalmush_door_bottom_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_hinge.json: default/crystalmush/crystalmush_door_top_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_inner.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_inner.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_inner.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_helmet.json: default/armors/obsidian_helmet
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/welcome_disk.json: default/welcome_disk
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_leggings.json: default/armors/emerald_leggings
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/glass_sword.json: default/glass_sword
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_leggings.json: default/armors/ruby_leggings
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge_open.json: default/crystalmush/crystalmush_door_bottom_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge_open.json: default/crystalmush/crystalmush_door_top_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/orax.json: default/orax
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/weed_leaf.json: default/weed/leaf
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_boots.json: default/armors/ruby_boots
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_helmet.json: default/armors/emerald_helmet
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_bottom.json: default/crystalmush/crystalmush_trapdoor_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_open.json: default/crystalmush/crystalmush_door_bottom_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_open.json: default/crystalmush/crystalmush_door_top_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper.json: default/crystalmush/crystalmush_door_bottom_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper.json: default/crystalmush/crystalmush_door_top_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/dailily.json: default/flowers/dailily
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_leaves.json: default/crystalmush/crystalmush_leaves_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_open.json: default/crystalmush/crystalmush_door_bottom_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_upper_open.json: default/crystalmush/crystalmush_door_top_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_chestplate.json: default/armors/ruby_chestplate
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_top.json: default/crystalmush/crystalmush_trapdoor_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found unreadable texture at assets/minecraft/textures/trims/models/armor/chainmail.png
[16:55:12] [Server thread/INFO]: Oraxen | Found unreadable texture at assets/minecraft/textures/trims/models/armor/chainmail_leggings.png
[16:55:12] [Server thread/INFO]: Oraxen | Pack contains malformed texture(s) and/or model(s)
[16:55:12] [Server thread/INFO]: Oraxen | These need to be fixed, otherwise the resourcepack will be broken
[16:55:12] [Server thread/INFO]: Oraxen | Attempting to exclude malformed textures from atlas-file
[16:55:12] [Server thread/INFO]: Oraxen | Excluding malformed texture from atlas-file: assets/minecraft/textures/trims/models/armor/chainmail_leggings.png
[16:55:12] [Server thread/INFO]: Oraxen | Excluding malformed texture from atlas-file: assets/minecraft/textures/trims/models/armor/chainmail.png
[16:55:12] [Server thread/INFO]: Oraxen | Generated Jukebox datapack. A server restart is required for this feature to work.
[16:55:12] [Server thread/INFO]: Oraxen | Successfully loaded on Ubuntu 24.04.2 LTS (noble)
[16:55:12] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: oraxen [1.211.0]
[16:55:12] [Server thread/INFO]: Oraxen | Plugin "PlaceholderAPI" detected, enabling hooks
[16:55:12] [Server thread/INFO]: Oraxen | Plugin "MythicMobs" detected, enabling hooks
[16:55:12] [Server thread/INFO]: Oraxen | Skript compatibility enabled - Oraxen syntax registered
[16:55:12] [Server thread/INFO]: Oraxen | Plugin "Skript" detected, enabling hooks
[16:55:12] [Server thread/INFO]: Oraxen | This is a compiled version of Oraxen.
[16:55:12] [Server thread/INFO]: Oraxen | Compiled versions come without Default assets and support is not provided.
[16:55:12] [Server thread/INFO]: Oraxen | Consider purchasing Oraxen on SpigotMC or Polymart for access to the full version.
[16:55:12] [Server thread/INFO]: [CoreProtect] Enabling CoreProtect v23.1
[16:55:12] [Server thread/INFO]: [CoreProtect] CoreProtect Community Edition has been successfully enabled! 
[16:55:12] [Server thread/INFO]: [CoreProtect] Using SQLite for data storage.
[16:55:12] [Server thread/INFO]: --------------------
[16:55:12] [Server thread/INFO]: [CoreProtect] Enjoy CoreProtect? Join our Discord!
[16:55:12] [Server thread/INFO]: [CoreProtect] Discord: www.coreprotect.net/discord/
[16:55:12] [Server thread/INFO]: --------------------
[16:55:12] [Server thread/INFO]: [BlueMap] Enabling BlueMap v5.15
[16:55:12] [Server thread/INFO]: [BlueMap] Saving all worlds once, to make sure the level.dat is present...
[16:55:12] [Server thread/WARN]: A manual (plugin-induced) save has been detected while server is configured to auto-save. This may affect performance.
[16:55:12] [BlueMap-Load/INFO]: [BlueMap] Loading...
[16:55:12] [Server thread/INFO]: [WorldFracture] Enabling WorldFracture v1.7.0
[16:55:12] [Server thread/WARN]: [WorldFracture] Could not save zones.yml to plugins/WorldFracture/zones.yml because zones.yml already exists.
[16:55:12] [Server thread/INFO]: [WorldFracture] WorldFracture enabled. The world is listening.
[16:55:12] [Server thread/INFO]: [MiniMOTD] Enabling MiniMOTD v2.2.2
[16:55:13] [Server thread/INFO]: [SimpleScore] Enabling SimpleScore v4.0.1
[16:55:13] [Server thread/INFO]: [TheNewEconomy] Enabling TheNewEconomy v0.1.4.0
[16:55:13] [BlueMap-Load/INFO]: [BlueMap] Loading resources...
[16:55:13] [BlueMap-Load/INFO]: [BlueMap] Resources loaded.
[16:55:13] [BlueMap-Load/INFO]: [BlueMap] Initializing Storage: 'file' (Type: 'bluemap:file')
[16:55:13] [BlueMap-Load/INFO]: [BlueMap] Loading map 'world'...
[16:55:13] [Server thread/WARN]: [TheNewEconomy] Unable to contact update server!
[16:55:13] [BlueMap-Load/INFO]: [BlueMap] Loading map 'world_the_end'...
[16:55:13] [BlueMap-Load/INFO]: [BlueMap] Loading map 'world_nether'...
[16:55:13] [BlueMap-Load/INFO]: [BlueMap] WebServer bound to all network interfaces on port 8100
[16:55:13] [Thread-21/INFO]: [BlueMap] WebServer started.
[16:55:14] [BlueMap-Load/INFO]: [BlueMap] Loaded!
[16:55:14] [Server thread/WARN]: [TheNewEconomy] Unable to contact update server!
[16:55:14] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: tne [0.1.4.0]
[16:55:14] [Server thread/INFO]: [TheNewEconomy] The New Economy has been enabled!
[16:55:14] [Server thread/INFO]: [spark] Enabling spark v1.10.173
[16:55:14] [Server thread/INFO]: [spark] Using Paper ServerTickStartEvent for tick monitoring
[16:55:14] [Server thread/INFO]: [spark] Starting background profiler...
[16:55:14] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: spark [1.10.173]
[16:55:14] [Server thread/INFO]: [spark] Registered PlaceholderAPI placeholders
[16:55:14] [Server thread/INFO]: [PlayerTitles] Enabling PlayerTitles v1.2
[16:55:14] [Server thread/INFO]: [DeluxeMenus] Enabling DeluxeMenus v1.14.1-Release
[16:55:14] [Server thread/INFO]: [DeluxeMenus] Successfully hooked into PlaceholderAPI!
[16:55:14] [Server thread/INFO]: [DeluxeMenus] Successfully hooked into Vault!
[16:55:14] [Server thread/WARN]: [DeluxeMenus] Found 'data' option for item: teststone in menu: basics_menu. This option is deprecated and will be removed soon. Please use 'damage' instead.
[16:55:14] [Server thread/INFO]: [DeluxeMenus] 3 GUI menus loaded!
[16:55:14] [Server thread/INFO]: [PlaceholderAPI] Successfully registered internal expansion: deluxemenus [1.14.1-Release]
[16:55:14] [Server thread/INFO]: [DeluxeMenus] You are running the latest version of DeluxeMenus!
[16:55:14] [Server thread/INFO]: [AerethCreatorFragmentBridge] Enabling AerethCreatorFragmentBridge v1.0.1
[16:55:14] [Server thread/INFO]: [AerethCreatorFragmentBridge] AerethCreatorFragmentBridge enabled. CharacterCreator -> FragmentEngine mirror armed.
[16:55:14] [Server thread/INFO]: [PlaceholderAPI] Placeholder expansion registration initializing...
[16:55:14] [Server thread/INFO]: 0 placeholder hook(s) registered!
[16:55:14] [Server thread/INFO]: Running delayed init tasks
[16:55:14] [ForkJoinPool.commonPool-worker-7/INFO]: [ModelEngine] [A] 
[16:55:14] [ForkJoinPool.commonPool-worker-7/INFO]: [ModelEngine] [A] [Importing models]
[16:55:14] [ForkJoinPool.commonPool-worker-7/INFO]: [ModelEngine] [A] Loading cache version: R4.0.8
[16:55:14] [Craft Scheduler Thread - 1 - DecentHolograms/INFO]: 
A newer version of DecentHolograms is available. Download it from: 
- https://www.spigotmc.org/resources/96927/
- https://modrinth.com/plugin/decentholograms
[16:55:14] [pool-42-thread-5/INFO]: [ModelEngine] [A] 
[16:55:14] [pool-42-thread-5/INFO]: [ModelEngine] [A] Importing internal_fire.bbmodel.
[16:55:14] [pool-42-thread-1/INFO]: [ModelEngine] [A] 
[16:55:14] [pool-42-thread-1/INFO]: [ModelEngine] [A] Importing aereth_delver_preview_v2.bbmodel.
[16:55:14] [pool-42-thread-1/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[16:55:14] [pool-42-thread-2/INFO]: [ModelEngine] [A] 
[16:55:14] [pool-42-thread-2/INFO]: [ModelEngine] [A] Importing aereth_remnant_preview_v2.bbmodel.
[16:55:14] [pool-42-thread-2/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[16:55:14] [pool-42-thread-4/INFO]: [ModelEngine] [A] 
[16:55:14] [pool-42-thread-4/INFO]: [ModelEngine] [A] Importing aereth_vireborn_preview_v2.bbmodel.
[16:55:14] [pool-42-thread-4/WARN]: [ModelEngine] [A] --Warning: Missing hitbox.
[16:55:14] [pool-42-thread-3/INFO]: [ModelEngine] [A] 
